nutrient,water,buffer,retention,Contribution,Total
Zn,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,0.05719916558635608
Zn,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
Zn,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,0
Zn,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,0.05719916558635608
Zn,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
Zn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,0
Zn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,0.05719916558635608
Zn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
N,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Water,0.10171658301587312
N,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Feed,40.27813621847128
N,"paste(""Water: 5% confidence limit"")",NaHCO[3],0.5,Buffer,0
N,"paste(""Water: 5% confidence limit"")",KOH,0.5,Water,0.10171658301587312
N,"paste(""Water: 5% confidence limit"")",KOH,0.5,Feed,40.27813621847128
N,"paste(""Water: 5% confidence limit"")",KOH,0.5,Buffer,0
N,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Water,0.10171658301587312
N,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Feed,40.27813621847128
N,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
B,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,0.007144287473270027
B,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,0.005757332478136377
B,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
B,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,0.007144287473270027
B,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,0.005757332478136377
B,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
B,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,0.007144287473270027
B,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,0.005757332478136377
B,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Ca,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,7.206228908050426
Ca,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,5.369690068894173
Ca,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
Ca,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,7.206228908050426
Ca,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,5.369690068894173
Ca,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
Ca,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,7.206228908050426
Ca,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,5.369690068894173
Ca,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,56.60972217082611
Cu,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,0.0010190610591309783
Cu,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,0.0048269906959550885
Cu,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
Cu,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,0.0010190610591309783
Cu,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,0.0048269906959550885
Cu,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
Cu,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,0.0010190610591309783
Cu,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,0.0048269906959550885
Cu,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Fe,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,0.002788998531542834
Fe,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,0.09820162007350529
Fe,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
Fe,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,0.002788998531542834
Fe,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,0.09820162007350529
Fe,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
Fe,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,0.002788998531542834
Fe,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,0.09820162007350529
Fe,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
K,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,0.3833235650294106
K,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,2.3831581159498936
K,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
K,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,0.3833235650294106
K,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,2.3831581159498936
K,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,110.45096648709811
K,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,0.3833235650294106
K,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,2.3831581159498936
K,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Mg,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,1.289340030292018
Mg,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,0.6573066939324317
Mg,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
Mg,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,1.289340030292018
Mg,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,0.6573066939324317
Mg,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
Mg,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,1.289340030292018
Mg,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,0.6573066939324317
Mg,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Mn,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,4.904695035646529e-4
Mn,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,0.024239448390092906
Mn,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
Mn,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,4.904695035646529e-4
Mn,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,0.024239448390092906
Mn,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
Mn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,4.904695035646529e-4
Mn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,0.024239448390092906
Mn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Mo,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,1.1769739638350844e-4
Mo,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,5.764074085253632e-4
Mo,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
Mo,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,1.1769739638350844e-4
Mo,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,5.764074085253632e-4
Mo,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
Mo,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,1.1769739638350844e-4
Mo,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,5.764074085253632e-4
Mo,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Na,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,2.864568798056141
Na,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,0.874581949714466
Na,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,64.94340550851446
Na,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,2.864568798056141
Na,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,0.874581949714466
Na,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
Na,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,2.864568798056141
Na,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,0.874581949714466
Na,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Ni,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,2.9139453309543823e-4
Ni,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,2.8988910604199554e-4
Ni,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
Ni,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,2.9139453309543823e-4
Ni,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,2.8988910604199554e-4
Ni,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
Ni,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,2.9139453309543823e-4
Ni,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,2.8988910604199554e-4
Ni,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
P,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,0.020288884007203755
P,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,2.976419542268396
P,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
P,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,0.020288884007203755
P,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,2.976419542268396
P,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
P,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,0.020288884007203755
P,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,2.976419542268396
P,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
S,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,1.9454721458359292
S,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,1.3078717807476077
S,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
S,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,1.9454721458359292
S,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,1.3078717807476077
S,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
S,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,1.9454721458359292
S,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,1.3078717807476077
S,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
Zn,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,0.003748187375225158
Zn,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,0.05719916558635608
Zn,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
Zn,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,0.003748187375225158
Zn,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,0.05719916558635608
Zn,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
Zn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,0.003748187375225158
Zn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,0.05719916558635608
Zn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
N,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Water,0.24018176425594637
N,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Feed,40.27813621847128
N,"paste(""Water: 95% confidence limit"")",NaHCO[3],0.5,Buffer,0
N,"paste(""Water: 95% confidence limit"")",KOH,0.5,Water,0.24018176425594637
N,"paste(""Water: 95% confidence limit"")",KOH,0.5,Feed,40.27813621847128
N,"paste(""Water: 95% confidence limit"")",KOH,0.5,Buffer,0
N,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Water,0.24018176425594637
N,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Feed,40.27813621847128
N,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],0.5,Buffer,0
