nutrient,water,buffer,Contribution,Total
Fe,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,0.0010878913319829853
Fe,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,0.179732401875
Fe,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
Fe,"paste(""Water: 5% confidence limit"")",KOH,Water,0.0010878913319829853
Fe,"paste(""Water: 5% confidence limit"")",KOH,Feed,0.179732401875
Fe,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
Fe,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,0.0010878913319829853
Fe,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,0.179732401875
Fe,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
K,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,0.17005535061466726
K,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,4.361748125
K,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
K,"paste(""Water: 5% confidence limit"")",KOH,Water,0.17005535061466726
K,"paste(""Water: 5% confidence limit"")",KOH,Feed,4.361748125
K,"paste(""Water: 5% confidence limit"")",KOH,Buffer,1797.8018230948574
K,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,0.17005535061466726
K,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,4.361748125
K,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
Mg,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,0.8484647633241437
Mg,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,1.2030281250000001
Mg,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
Mg,"paste(""Water: 5% confidence limit"")",KOH,Water,0.8484647633241437
Mg,"paste(""Water: 5% confidence limit"")",KOH,Feed,1.2030281250000001
Mg,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
Mg,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,0.8484647633241437
Mg,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,1.2030281250000001
Mg,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
Mn,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,2.0822295860781695e-4
Mn,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,0.044363975625
Mn,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
Mn,"paste(""Water: 5% confidence limit"")",KOH,Water,2.0822295860781695e-4
Mn,"paste(""Water: 5% confidence limit"")",KOH,Feed,0.044363975625
Mn,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
Mn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,2.0822295860781695e-4
Mn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,0.044363975625
Mn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
Mo,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,5.450133735795328e-5
Mo,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,0.001054963125
Mo,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
Mo,"paste(""Water: 5% confidence limit"")",KOH,Water,5.450133735795328e-5
Mo,"paste(""Water: 5% confidence limit"")",KOH,Feed,0.001054963125
Mo,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
Mo,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,5.450133735795328e-5
Mo,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,0.001054963125
Mo,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
Na,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,1.1888640140088877
Na,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,1.6006936987500002
Na,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,1057.0787792502858
Na,"paste(""Water: 5% confidence limit"")",KOH,Water,1.1888640140088877
Na,"paste(""Water: 5% confidence limit"")",KOH,Feed,1.6006936987500002
Na,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
Na,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,1.1888640140088877
Na,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,1.6006936987500002
Na,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
Ni,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,7.07085864465655e-5
Ni,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,5.3056625e-4
Ni,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
Ni,"paste(""Water: 5% confidence limit"")",KOH,Water,7.07085864465655e-5
Ni,"paste(""Water: 5% confidence limit"")",KOH,Feed,5.3056625e-4
Ni,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
Ni,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,7.07085864465655e-5
Ni,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,5.3056625e-4
Ni,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
P,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,0.0018030537248045588
P,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,5.4475581250000005
P,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
P,"paste(""Water: 5% confidence limit"")",KOH,Water,0.0018030537248045588
P,"paste(""Water: 5% confidence limit"")",KOH,Feed,5.4475581250000005
P,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
P,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,0.0018030537248045588
P,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,5.4475581250000005
P,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
S,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,0.9376891624091884
S,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,2.3937175
S,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
S,"paste(""Water: 5% confidence limit"")",KOH,Water,0.9376891624091884
S,"paste(""Water: 5% confidence limit"")",KOH,Feed,2.3937175
S,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
S,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,0.9376891624091884
S,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,2.3937175
S,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
Zn,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,0
Zn,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,0.10468812437500001
Zn,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
Zn,"paste(""Water: 5% confidence limit"")",KOH,Water,0
Zn,"paste(""Water: 5% confidence limit"")",KOH,Feed,0.10468812437500001
Zn,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
Zn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,0
Zn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,0.10468812437500001
Zn,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
N,"paste(""Water: 5% confidence limit"")",NaHCO[3],Water,0.10171658301587312
N,"paste(""Water: 5% confidence limit"")",NaHCO[3],Feed,73.7186022
N,"paste(""Water: 5% confidence limit"")",NaHCO[3],Buffer,0
N,"paste(""Water: 5% confidence limit"")",KOH,Water,0.10171658301587312
N,"paste(""Water: 5% confidence limit"")",KOH,Feed,73.7186022
N,"paste(""Water: 5% confidence limit"")",KOH,Buffer,0
N,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Water,0.10171658301587312
N,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Feed,73.7186022
N,"paste(""Water: 5% confidence limit"")",Ca(OH)[2],Buffer,0
B,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,0.007144287473270027
B,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,0.010537292500000002
B,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
B,"paste(""Water: 95% confidence limit"")",KOH,Water,0.007144287473270027
B,"paste(""Water: 95% confidence limit"")",KOH,Feed,0.010537292500000002
B,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
B,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,0.007144287473270027
B,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,0.010537292500000002
B,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
Ca,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,7.206228908050426
Ca,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,9.827814375
Ca,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
Ca,"paste(""Water: 95% confidence limit"")",KOH,Water,7.206228908050426
Ca,"paste(""Water: 95% confidence limit"")",KOH,Feed,9.827814375
Ca,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
Ca,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,7.206228908050426
Ca,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,9.827814375
Ca,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,921.4320613074287
Cu,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,0.0010190610591309783
Cu,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,0.008834545
Cu,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
Cu,"paste(""Water: 95% confidence limit"")",KOH,Water,0.0010190610591309783
Cu,"paste(""Water: 95% confidence limit"")",KOH,Feed,0.008834545
Cu,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
Cu,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,0.0010190610591309783
Cu,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,0.008834545
Cu,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
Fe,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,0.002788998531542834
Fe,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,0.179732401875
Fe,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
Fe,"paste(""Water: 95% confidence limit"")",KOH,Water,0.002788998531542834
Fe,"paste(""Water: 95% confidence limit"")",KOH,Feed,0.179732401875
Fe,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
Fe,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,0.002788998531542834
Fe,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,0.179732401875
Fe,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
K,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,0.3833235650294106
K,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,4.361748125
K,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
K,"paste(""Water: 95% confidence limit"")",KOH,Water,0.3833235650294106
K,"paste(""Water: 95% confidence limit"")",KOH,Feed,4.361748125
K,"paste(""Water: 95% confidence limit"")",KOH,Buffer,1797.8018230948574
K,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,0.3833235650294106
K,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,4.361748125
K,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
Mg,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,1.289340030292018
Mg,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,1.2030281250000001
Mg,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
Mg,"paste(""Water: 95% confidence limit"")",KOH,Water,1.289340030292018
Mg,"paste(""Water: 95% confidence limit"")",KOH,Feed,1.2030281250000001
Mg,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
Mg,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,1.289340030292018
Mg,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,1.2030281250000001
Mg,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
Mn,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,4.904695035646529e-4
Mn,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,0.044363975625
Mn,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
Mn,"paste(""Water: 95% confidence limit"")",KOH,Water,4.904695035646529e-4
Mn,"paste(""Water: 95% confidence limit"")",KOH,Feed,0.044363975625
Mn,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
Mn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,4.904695035646529e-4
Mn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,0.044363975625
Mn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
Mo,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,1.1769739638350844e-4
Mo,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,0.001054963125
Mo,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
Mo,"paste(""Water: 95% confidence limit"")",KOH,Water,1.1769739638350844e-4
Mo,"paste(""Water: 95% confidence limit"")",KOH,Feed,0.001054963125
Mo,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
Mo,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,1.1769739638350844e-4
Mo,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,0.001054963125
Mo,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
Na,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,2.864568798056141
Na,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,1.6006936987500002
Na,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,1057.0787792502858
Na,"paste(""Water: 95% confidence limit"")",KOH,Water,2.864568798056141
Na,"paste(""Water: 95% confidence limit"")",KOH,Feed,1.6006936987500002
Na,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
Na,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,2.864568798056141
Na,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,1.6006936987500002
Na,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
Ni,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,2.9139453309543823e-4
Ni,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,5.3056625e-4
Ni,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
Ni,"paste(""Water: 95% confidence limit"")",KOH,Water,2.9139453309543823e-4
Ni,"paste(""Water: 95% confidence limit"")",KOH,Feed,5.3056625e-4
Ni,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
Ni,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,2.9139453309543823e-4
Ni,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,5.3056625e-4
Ni,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
P,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,0.020288884007203755
P,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,5.4475581250000005
P,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
P,"paste(""Water: 95% confidence limit"")",KOH,Water,0.020288884007203755
P,"paste(""Water: 95% confidence limit"")",KOH,Feed,5.4475581250000005
P,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
P,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,0.020288884007203755
P,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,5.4475581250000005
P,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
S,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,1.9454721458359292
S,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,2.3937175
S,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
S,"paste(""Water: 95% confidence limit"")",KOH,Water,1.9454721458359292
S,"paste(""Water: 95% confidence limit"")",KOH,Feed,2.3937175
S,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
S,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,1.9454721458359292
S,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,2.3937175
S,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
Zn,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,0.003748187375225158
Zn,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,0.10468812437500001
Zn,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
Zn,"paste(""Water: 95% confidence limit"")",KOH,Water,0.003748187375225158
Zn,"paste(""Water: 95% confidence limit"")",KOH,Feed,0.10468812437500001
Zn,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
Zn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,0.003748187375225158
Zn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,0.10468812437500001
Zn,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
N,"paste(""Water: 95% confidence limit"")",NaHCO[3],Water,0.24018176425594637
N,"paste(""Water: 95% confidence limit"")",NaHCO[3],Feed,73.7186022
N,"paste(""Water: 95% confidence limit"")",NaHCO[3],Buffer,0
N,"paste(""Water: 95% confidence limit"")",KOH,Water,0.24018176425594637
N,"paste(""Water: 95% confidence limit"")",KOH,Feed,73.7186022
N,"paste(""Water: 95% confidence limit"")",KOH,Buffer,0
N,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Water,0.24018176425594637
N,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Feed,73.7186022
N,"paste(""Water: 95% confidence limit"")",Ca(OH)[2],Buffer,0
